Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightytwo.cheap,available,52,4%,10,Mathematics,,,
ixc.cheap,available,52,5%,3,Mathematics,,,
lxi.cheap,available,52,5%,3,Mathematics,,,
sixtysix.cheap,available,52,4%,9,Mathematics,,,
lxxi.cheap,available,52,1%,4,Mathematics,,,
cinque.cheap,available,50,7%,6,Mathematics,,,
ogdoad.cheap,available,50,1%,6,Mathematics,,,
triplet.cheap,available,50,8%,7,Science,,,
lxx.cheap,available,50,5%,3,Mathematics,,,
lxxxviii.cheap,available,48,1%,8,Mathematics,,,
quaternary.cheap,available,46,3%,10,Mathematics,,,
